timestamp,u,v,w,surge,sway,hb,hs
584.845262,-0.059943,-0.106234,-0.023314,0.074803,0.253996,-0.403002,-0.479923
584.946176,-0.067408,-0.122926,-0.021916,0.043740,0.281844,-0.406761,-0.483514
585.049382,-0.073425,-0.133914,-0.016093,0.056852,0.240585,-0.440290,-0.466861
585.171313,-0.077459,-0.134303,-0.005485,0.080138,0.207524,-0.392802,-0.459623
585.273781,-0.063917,-0.140875,0.003196,0.076110,0.174869,-0.409664,-0.475901
585.395341,-0.068730,-0.130888,0.009543,0.083884,0.149783,-0.412586,-0.452275
585.474683,-0.063513,-0.131256,0.016190,0.221900,0.120582,-0.411934,-0.432750
585.606598,-0.052899,-0.125758,0.022246,0.526568,0.130410,-0.402594,-0.423233
585.709030,-0.051048,-0.117317,0.033876,0.526568,0.155665,-0.459963,-0.393267
585.802330,-0.019840,-0.114824,0.042521,0.526568,0.233100,-0.455112,-0.411953
585.929042,0.020734,-0.125123,0.055670,0.525347,0.297727,-0.421111,-0.458376
586.128923,0.100585,-0.152430,0.068170,0.464213,0.349339,-0.409551,-0.465670
586.232155,0.125684,-0.168051,0.074490,0.485661,0.344388,-0.402922,-0.465835
586.339537,0.136091,-0.181004,0.084531,0.471989,0.357349,-0.401967,-0.430153
586.441646,0.167240,-0.173964,0.086696,0.468563,0.306265,-0.410441,-0.453293
586.546323,0.182965,-0.189168,0.096960,0.450597,0.277241,-0.382167,-0.456922
586.646842,0.203876,-0.182638,0.098715,0.445449,0.237387,-0.366618,-0.437049
586.772991,0.228777,-0.187728,0.094757,0.260002,0.139781,-0.365598,-0.482307
586.866025,0.234924,-0.168792,0.093754,-0.237836,0.114416,-0.356188,-0.487825
586.987057,0.249785,-0.128668,0.093519,-0.237836,0.314686,-0.353787,-0.494077
587.103027,0.219536,-0.134659,0.080514,-0.237836,0.219778,-0.377083,-0.465787
587.196166,0.216829,-0.148147,0.075247,-0.237836,0.246758,-0.401949,-0.468891
587.310985,0.189001,-0.172325,0.072029,-0.237837,0.084135,-0.377569,-0.468341
587.416615,0.185125,-0.104092,0.071108,-0.223604,-0.179432,-0.333123,-0.467632
587.513826,0.166750,-0.101309,0.065187,-0.226554,-0.249111,-0.321374,-0.474944
587.634649,0.154889,-0.110075,0.051823,-0.207825,-0.278328,-0.328675,-0.456543
587.729167,0.146874,-0.102080,0.045937,-0.191677,-0.198174,-0.331801,-0.482927
587.855207,0.136466,-0.076849,0.043440,-0.181152,-0.094286,-0.319082,-0.475986
587.961059,0.135809,-0.078129,0.037378,-0.084012,0.152956,-0.332551,-0.442995
588.034681,0.123025,-0.080040,0.033349,0.328119,0.160096,-0.298113,-0.424031
588.111157,0.119639,-0.092199,0.035296,0.480145,0.213313,-0.266587,-0.421232
588.204521,0.113296,-0.106780,0.027255,0.494276,0.267723,-0.310068,-0.359418
588.276719,0.131406,-0.116367,0.021579,0.469540,0.313164,-0.375137,-0.327261
588.351651,0.144553,-0.124019,0.021895,0.466103,0.379363,-0.421771,-0.366847
588.442439,0.184120,-0.153280,0.033808,0.449669,0.440243,-0.306813,-0.461777
588.511154,0.193991,-0.177826,0.045739,0.437418,0.441505,-0.322158,-0.432511
588.605275,0.214150,-0.199705,0.039805,0.433897,0.443769,-0.345781,-0.408940
588.671098,0.230036,-0.218023,0.041021,0.431122,0.438523,-0.354895,-0.409572
588.742436,0.245084,-0.210213,0.044929,0.416928,0.415574,-0.358687,-0.418242
588.850749,0.270360,-0.234353,0.051664,0.412502,0.459904,-0.390109,-0.426359
588.932645,0.269364,-0.217226,0.047366,0.399886,0.431220,-0.370813,-0.416220
589.002037,0.265469,-0.234628,0.057176,0.401414,0.286977,-0.331221,-0.415428
589.092112,0.287997,-0.233937,0.058453,0.398524,0.098479,-0.253498,-0.418478
589.157242,0.295678,-0.226713,0.055689,0.390886,-0.013687,-0.194192,-0.425184
589.231566,0.285504,-0.217351,0.043608,0.387383,-0.171674,-0.191257,-0.456641
589.328355,0.333653,-0.182472,0.026304,0.391331,-0.333839,-0.226787,-0.415125
589.394065,0.318683,-0.148401,0.012389,0.383840,-0.347212,-0.230558,-0.403336
589.469023,0.333805,-0.157094,0.004948,0.373523,-0.313985,-0.220693,-0.410869
589.567200,0.334901,-0.095947,0.003083,0.371123,-0.260874,-0.211007,-0.436968
589.654763,0.334523,-0.059643,-0.002941,0.373864,-0.250567,-0.242206,-0.423682
589.720417,0.361099,-0.079260,-0.011112,0.374251,-0.121808,-0.274949,-0.405379
589.807954,0.362321,-0.070533,-0.017687,0.361870,-0.047877,-0.243728,-0.419370
589.873223,0.348164,-0.054982,-0.019440,0.358427,-0.004930,-0.207757,-0.434947
589.949339,0.357073,-0.079036,-0.014481,0.355516,0.074968,-0.190997,-0.438821
590.045774,0.358460,-0.072885,-0.027192,-0.234478,0.024007,-0.340769,-0.416284
590.114367,0.365042,-0.075370,-0.036214,-0.237836,0.119377,-0.279225,-0.472419
590.193294,0.361142,-0.071779,-0.029292,-0.237836,0.109510,-0.257424,-0.498044
590.286752,0.342954,-0.080670,-0.037453,-0.237836,0.002300,-0.282148,-0.481740
590.354626,0.328535,-0.088342,-0.040087,-0.237836,-0.067096,-0.299653,-0.460345
590.429882,0.298351,-0.074180,-0.037524,-0.237836,-0.117003,-0.262653,-0.459117
590.522242,0.305353,-0.071122,-0.044382,-0.237836,-0.202121,-0.302312,-0.462720
590.613996,0.273167,-0.057768,-0.046391,-0.237837,-0.155695,-0.316294,-0.454917
590.692314,0.283190,-0.048695,-0.048593,-0.237837,-0.162795,-0.306568,-0.461566
590.772214,0.275432,-0.048014,-0.045516,-0.237837,-0.192427,-0.285561,-0.476968
590.843810,0.246164,-0.037224,-0.048882,-0.237837,-0.141324,-0.256033,-0.482608
590.915813,0.231113,-0.029691,-0.045535,-0.237836,-0.086348,-0.289368,-0.470992
590.988978,0.243241,-0.032716,-0.057130,-0.237836,-0.086197,-0.320739,-0.462093
591.085072,0.229521,-0.026480,-0.054898,-0.237836,-0.086938,-0.331690,-0.449015
591.155721,0.218831,-0.042613,-0.052863,-0.237836,-0.025957,-0.311578,-0.440043
591.228889,0.198278,-0.040947,-0.047138,-0.237836,0.068673,-0.289631,-0.476899
591.316839,0.202887,-0.042177,-0.052868,-0.235987,0.111897,-0.316118,-0.469171
591.446002,0.192423,-0.041904,-0.055544,-0.237829,0.146524,-0.353954,-0.456802
591.546020,0.176836,-0.058952,-0.055420,-0.232634,0.088763,-0.314869,-0.469413
591.674198,0.160702,-0.065173,-0.051268,-0.209166,0.126582,-0.328167,-0.465649
591.770435,0.156901,-0.070987,-0.055408,-0.197592,0.098862,-0.329293,-0.464222
591.892031,0.150821,-0.057062,-0.057143,-0.200398,0.079343,-0.343573,-0.472802
591.983043,0.142452,-0.061344,-0.056819,-0.194739,0.039657,-0.348008,-0.450682
592.108599,0.145493,-0.074573,-0.055423,-0.184783,0.026123,-0.373711,-0.447980
592.206806,0.130849,-0.058326,-0.056306,-0.188276,-0.086231,-0.357442,-0.465023
592.329365,0.135652,-0.037377,-0.045230,-0.168555,-0.093721,-0.322747,-0.477417
592.424646,0.122382,-0.044181,-0.049649,-0.176676,-0.127944,-0.334496,-0.452001
592.549012,0.124205,-0.034922,-0.053437,-0.154831,-0.140517,-0.335577,-0.438674
592.646063,0.117676,-0.035636,-0.052224,-0.164631,-0.008025,0.335427,0.184530
592.768944,0.108329,-0.026921,-0.055514,-0.155420,0.024604,0.381019,0.243229
592.868614,0.112814,-0.043416,-0.096875,-0.150227,0.042962,0.291725,0.144272
593.025530,0.103311,-0.047115,-0.170341,-0.147762,0.238900,0.213736,0.174983
593.140017,0.098024,-0.049481,-0.193318,-0.129513,0.332137,0.175504,0.205777
593.259778,0.095694,-0.061447,-0.194101,-0.121929,0.365271,0.197390,0.207026
593.355034,0.099592,-0.090596,-0.198140,-0.122083,0.400219,0.130065,0.182860
593.460018,0.101639,-0.134967,-0.202884,-0.128834,0.357050,0.103355,0.213729
593.579959,0.097570,-0.159811,-0.200103,-0.127319,0.262777,0.111714,0.203964
593.682611,0.102340,-0.155827,-0.203949,-0.126358,0.165987,0.116917,0.176519
593.803275,0.112800,-0.168612,-0.200171,-0.132513,0.060704,0.156190,0.176759
593.907213,0.111238,-0.150660,-0.207083,-0.147830,-0.051921,0.123300,0.193591
594.007257,0.110042,-0.140555,-0.217924,-0.149440,-0.004829,0.054909,0.193277
594.113852,0.114732,-0.131450,-0.223340,-0.140374,0.008244,0.031961,0.190278
594.213073,0.119718,-0.124513,-0.220047,-0.145647,0.010301,0.071098,0.188654
594.325467,0.128119,-0.112190,-0.219100,-0.155730,0.050550,0.012573,0.161736
594.445166,0.127470,-0.113586,-0.222461,-0.167102,0.151224,-0.003634,0.159163
594.563432,0.118074,-0.117503,-0.225817,-0.166141,0.150858,-0.021086,0.154847
594.663173,0.123401,-0.113263,-0.226743,-0.174392,0.224248,-0.039483,0.156482
594.765312,0.136017,-0.130208,-0.222071,-0.189031,0.190352,-0.096052,0.134478
594.886538,0.127857,-0.149044,-0.220680,-0.183594,0.184724,-0.124101,0.145398
594.989749,0.128063,-0.152301,-0.210934,-0.168760,0.141801,-0.106091,0.150507
595.088857,0.125742,-0.161990,-0.199866,-0.170096,0.113123,-0.122634,0.109021
595.193105,0.129527,-0.151556,-0.193025,-0.174348,0.133957,-0.127710,0.080111
595.315607,0.134308,-0.149345,-0.188427,-0.177158,0.156157,-0.145060,0.072387
595.432329,0.135085,-0.158750,-0.186313,-0.197153,0.118821,-0.176600,0.068375
595.541835,0.133779,-0.160094,-0.182569,-0.204700,0.072641,-0.190492,0.024637
595.662843,0.126345,-0.172846,-0.173974,-0.184485,0.111782,-0.220155,-0.000748
595.755899,0.124747,-0.170747,-0.165143,-0.171995,0.033170,-0.216851,-0.003132
595.881345,0.127464,-0.179751,-0.156908,-0.177608,0.032875,-0.175862,-0.022294
595.974190,0.122106,-0.176209,-0.149839,-0.179560,0.048969,-0.179747,-0.087520
596.102283,0.126615,-0.172904,-0.145117,-0.173515,0.092597,-0.247024,-0.042279
596.199840,0.128545,-0.161015,-0.138570,-0.180480,0.123516,-0.237168,-0.096903
596.300594,0.109071,-0.169616,-0.121042,-0.191020,0.119781,-0.211403,-0.173607
596.419917,0.109603,-0.153807,-0.113757,-0.177673,0.103219,-0.247832,-0.176524
596.547533,0.117736,-0.153031,-0.109788,-0.171404,0.036714,-0.229630,-0.098136
596.627021,0.113554,-0.153178,-0.111252,-0.177075,0.092426,-0.245257,-0.165504
596.754752,0.109024,-0.144008,-0.112110,-0.169227,0.006052,-0.289303,-0.193095
596.850191,0.102858,-0.134862,-0.105237,-0.162254,0.007622,-0.275147,-0.183790
596.975857,0.100964,-0.137037,-0.094445,-0.156443,0.035403,-0.265526,-0.231476
597.074299,0.106057,-0.125639,-0.076078,-0.160911,0.063818,-0.234222,-0.284909
597.177338,0.098184,-0.116669,-0.055218,-0.163450,0.038451,-0.249675,-0.273104
597.301857,0.084920,-0.106607,-0.022643,-0.156171,-0.004746,-0.218731,-0.273098
597.401830,0.070201,-0.106282,0.016616,-0.148408,-0.115294,-0.213946,-0.324120
597.522451,0.069015,-0.107274,0.045855,-0.131460,-0.077837,-0.410795,-0.463607
597.621349,0.063572,-0.102011,0.054356,-0.132695,-0.028693,-0.350418,-0.445574
597.743695,0.065764,-0.091976,0.086135,-0.126444,-0.151117,-0.464066,-0.498465
597.845528,0.066208,-0.073753,0.077860,-0.135407,-0.103308,-0.393349,-0.500187
597.941244,0.053720,-0.052196,0.094428,-0.133602,-0.112706,-0.372399,-0.500187
598.063237,0.045621,-0.042773,0.100846,-0.109576,-0.069477,-0.350378,-0.500187
598.162258,0.043582,-0.040483,0.104267,-0.102563,-0.191650,-0.355122,-0.500184
598.286107,0.044655,-0.058053,0.100450,-0.100521,-0.174207,-0.351600,-0.500187
598.384988,0.048615,-0.081155,0.091154,-0.101145,-0.200302,-0.336032,-0.500187
598.513458,0.051519,-0.076918,0.079945,-0.104220,-0.064620,-0.364712,-0.493912
598.628445,0.052105,-0.059085,0.073727,0.011964,-0.018973,-0.392503,-0.465162
598.733323,0.045039,-0.039545,0.087339,0.460625,0.015642,-0.384182,-0.448387
598.832738,0.043071,-0.026295,0.102708,0.522353,0.047124,-0.274824,-0.460151
598.935507,0.028646,-0.017532,0.111501,0.512629,-0.059984,-0.172383,-0.495793
599.054558,0.025672,-0.029777,0.091730,0.513958,-0.132588,-0.372048,-0.390866
599.159596,0.042681,-0.049001,0.061777,0.515295,0.054907,-0.428677,-0.359450
599.261762,0.081198,-0.054583,0.075219,0.505068,0.219687,-0.445623,-0.387807
599.386407,0.119122,-0.066446,0.092388,0.480207,0.342790,-0.366560,-0.478709
599.485651,0.145119,-0.086582,0.110493,0.465684,0.359916,-0.347509,-0.473866
599.593009,0.178679,-0.113845,0.112532,0.451458,0.402002,-0.374041,-0.479368
599.716316,0.201921,-0.133163,0.113752,0.445842,0.379068,-0.376177,-0.471336
599.815292,0.208813,-0.140626,0.117262,0.437288,0.365138,-0.361932,-0.474824
599.908991,0.229287,-0.174669,0.112617,0.433392,0.303152,-0.360395,-0.460919
600.035699,0.248066,-0.177106,0.110749,0.424277,0.193917,-0.349030,-0.460824
600.134611,0.278320,-0.191481,0.096107,0.415416,0.011529,-0.267280,-0.475052
600.235293,0.271695,-0.182150,0.087523,0.399087,-0.283351,-0.145810,-0.463138
600.356831,0.287888,-0.159967,0.077344,0.389071,-0.348543,-0.172058,-0.468791
600.455690,0.313174,-0.119136,0.055298,0.164553,-0.410281,-0.181138,-0.482224
600.572621,0.307546,-0.072413,0.048996,-0.237836,-0.362326,-0.256121,-0.500187
600.694912,0.287481,-0.026296,0.044087,-0.237836,-0.389361,-0.228657,-0.500187
600.790611,0.262870,-0.008647,0.037972,0.095269,-0.395913,-0.195851,-0.468353
600.907300,0.245009,-0.004262,0.018599,0.457292,-0.460953,-0.155724,-0.436005
601.020567,0.225827,0.016272,-0.003335,0.416340,-0.422235,-0.274671,-0.407065
601.114977,0.227232,0.029910,-0.021313,0.426451,-0.327522,-0.356361,-0.365660
601.230704,0.238891,0.032570,-0.016427,0.428813,-0.093943,-0.342704,-0.414147
601.339590,0.263533,0.038438,0.001463,0.419757,0.078677,-0.252922,-0.463236
601.434790,0.272130,0.004523,0.011144,0.399437,0.219588,-0.321069,-0.441198
601.540988,0.297550,-0.015377,0.004106,0.400601,0.289230,-0.366402,-0.401519
601.655535,0.298740,-0.039861,0.015410,0.387785,0.330821,-0.384758,-0.425311
601.756437,0.310350,-0.089875,0.026475,0.392164,0.326755,-0.334809,-0.455245
601.851313,0.318834,-0.119274,0.026732,0.384512,0.269834,-0.322838,-0.425365
601.957804,0.333048,-0.119329,0.018060,0.380008,0.229472,-0.374829,-0.383812
602.048431,0.313830,-0.108486,0.015776,0.373431,0.241155,-0.323172,-0.439399
602.172807,0.342951,-0.108246,0.025552,0.389187,0.126200,-0.342127,-0.443598
602.265288,0.339190,-0.092816,0.019877,0.367756,0.144591,-0.361651,-0.425728
602.358881,0.338495,-0.108682,0.022653,0.371972,0.043752,-0.348517,-0.420557
602.476113,0.347007,-0.093227,0.028115,0.374864,-0.026984,-0.341532,-0.418153
602.568834,0.364511,-0.086581,0.024991,0.370002,-0.074005,-0.299784,-0.423342
602.663154,0.362927,-0.082727,0.034513,0.360838,-0.153919,-0.269253,-0.438409
602.761955,0.355851,-0.081324,0.023930,0.358872,-0.220852,-0.259023,-0.447950
602.876776,0.362427,-0.070457,0.018157,0.364431,-0.235652,-0.293930,-0.431551
603.222199,0.389814,-0.044741,0.014556,0.357749,-0.098605,-0.275690,-0.400296
603.330885,0.382298,-0.059091,0.007099,0.365724,0.062707,-0.307334,-0.447777
603.426007,0.374712,-0.045473,0.002987,0.347415,0.037285,-0.331494,-0.419896
603.545203,0.386386,-0.063913,0.007761,0.354116,0.097248,-0.319356,-0.421407
603.644432,0.379582,-0.071086,0.008295,0.358980,0.066635,-0.325797,-0.427149
603.735847,0.384074,-0.078678,0.010893,0.352722,0.138200,-0.339966,-0.422105
603.853172,0.386622,-0.066529,0.015706,0.356154,0.212447,-0.324029,-0.439247
603.946046,0.406191,-0.094111,0.015176,0.354503,0.175634,-0.320949,-0.440649
604.044978,0.410821,-0.084390,0.016389,0.352403,0.130196,-0.341830,-0.421017
604.159760,0.410981,-0.088529,0.018740,0.342181,0.117206,-0.338188,-0.443517
604.252856,0.396534,-0.081348,0.007915,0.016695,0.103060,-0.311468,-0.482195
604.346470,0.378100,-0.076315,0.001437,-0.237835,0.026380,-0.304372,-0.491864
604.472713,0.379377,-0.061830,0.000112,0.203371,-0.079507,-0.252122,-0.452400
604.567263,0.341002,-0.058925,-0.010144,0.402428,-0.144337,-0.256604,-0.431038
604.674235,0.347540,-0.044779,-0.014158,0.343038,-0.255877,-0.259978,-0.441267
604.881890,0.358309,-0.019941,0.003583,0.364187,-0.313611,-0.381752,-0.380756
605.000385,0.345535,-0.013579,-0.001691,0.363020,-0.070205,-0.285999,-0.456551
605.101260,0.366960,-0.039984,-0.012032,0.353629,-0.001066,-0.285766,-0.460100
605.220870,0.379204,-0.056871,-0.008804,0.354651,0.078167,-0.325921,-0.445564
605.322960,0.362439,-0.056810,-0.004450,0.364592,0.205972,-0.341841,-0.423713
605.425593,0.385228,-0.078728,-0.004065,0.345706,0.214262,-0.345525,-0.435472
605.535272,0.390402,-0.095035,-0.002982,0.346116,0.194951,-0.333237,-0.431533
605.656586,0.393705,-0.109703,-0.002680,0.349099,0.207678,-0.315844,-0.456636
605.760011,0.392386,-0.113920,-0.002236,0.337022,0.156695,-0.326443,-0.447541
605.857573,0.386093,-0.094233,-0.000389,0.337930,0.120054,-0.344132,-0.439341
605.960829,0.398147,-0.080644,-0.001071,0.338228,0.030323,-0.339050,-0.440791
606.059627,0.393917,-0.078160,0.003056,0.340941,-0.063296,-0.298157,-0.454368
606.143859,0.376281,-0.062988,-0.014352,0.342370,-0.108343,-0.261319,-0.470581
606.251021,0.385927,-0.050098,-0.009047,0.335061,-0.176865,-0.306956,-0.451240
606.346925,0.392127,-0.050339,-0.017051,0.341913,-0.188342,-0.314592,-0.438483
606.457942,0.385195,-0.031240,-0.020395,0.354204,-0.126835,-0.281759,-0.446013
606.554073,0.396006,-0.052474,-0.014566,0.343831,0.032887,-0.325529,-0.438388
606.644672,0.374445,-0.059718,-0.008051,0.341943,-0.015966,-0.316322,-0.444628
606.749852,0.375220,-0.046203,-0.022758,0.347300,-0.021929,-0.234157,-0.485331
606.856002,0.386371,-0.045843,-0.008621,0.338893,0.012206,-0.333194,-0.461789
606.969854,0.408918,-0.077159,-0.009866,0.357074,0.101255,-0.331472,-0.436330
607.054853,0.394559,-0.077927,-0.019588,0.354628,0.165412,-0.301223,-0.466649
607.176349,0.402913,-0.083783,-0.018488,0.345794,0.180779,-0.283334,-0.453008
607.268314,0.378473,-0.055915,-0.020169,0.333637,0.083483,-0.320491,-0.455897
607.367601,0.407538,-0.073056,-0.012434,0.342013,0.120659,-0.323964,-0.457743
607.483111,0.427338,-0.072021,-0.016185,0.340455,0.086386,-0.336516,-0.440558
607.581495,0.401098,-0.082810,-0.016150,0.353795,-0.002977,-0.302832,-0.460221
607.693977,0.398275,-0.073086,-0.022317,0.337263,-0.061082,-0.292961,-0.466002
607.789332,0.398599,-0.057600,-0.018878,0.324316,-0.033045,-0.271227,-0.479307
607.884648,0.407536,-0.051521,-0.027343,0.336841,-0.126364,-0.289366,-0.463333
607.979741,0.410066,-0.043632,-0.031756,0.347368,-0.165021,-0.308435,-0.450806
608.089564,0.408864,-0.042243,-0.028813,0.345785,-0.148662,-0.304216,-0.461076
608.192318,0.420799,-0.050714,-0.027014,0.342766,-0.157056,-0.319638,-0.453390
608.312162,0.409648,-0.041576,-0.030526,0.339611,-0.082102,-0.311858,-0.460307
608.412283,0.410871,-0.044134,-0.028748,0.340901,-0.039808,-0.296955,-0.479856
608.533986,0.420319,-0.059035,-0.023697,0.334286,-0.017329,-0.273977,-0.490155
608.638612,0.407217,-0.058744,-0.023840,0.333815,0.090194,-0.317846,-0.467774
608.745206,0.408443,-0.079842,-0.016232,0.342196,0.106105,-0.300178,-0.461849
608.851600,0.414904,-0.071927,-0.025630,0.340805,0.126288,-0.347834,-0.462213
608.945516,0.406711,-0.068466,-0.029618,0.334856,0.094655,-0.311765,-0.477835
609.048025,0.411156,-0.094548,-0.026174,0.345177,0.163297,-0.323406,-0.472050
609.166924,0.395810,-0.067804,-0.014417,0.308129,0.162937,-0.330707,-0.451608
609.288424,0.355789,-0.062163,-0.025719,-0.237836,0.015174,-0.372158,-0.493772
609.389381,0.333786,-0.065612,-0.028525,-0.237836,-0.045166,-0.348562,-0.500187
609.492050,0.358515,-0.050131,-0.035152,-0.058100,-0.259260,-0.332684,-0.490939
609.610903,0.368864,-0.012735,-0.023088,0.374902,-0.360458,-0.276086,-0.472606
609.714732,0.360569,-0.028072,-0.016639,0.389791,-0.329336,-0.336472,-0.423641
609.817981,0.361307,-0.044087,-0.025962,0.358533,-0.240329,-0.379139,-0.410659
609.931344,0.383866,-0.038811,-0.032035,0.353409,-0.139479,-0.280841,-0.480785
610.053987,0.379040,-0.080330,-0.019065,0.345771,0.070370,-0.273586,-0.488239
610.157539,0.371090,-0.089754,-0.012552,0.355297,0.202235,-0.364928,-0.469107
610.274654,0.377722,-0.107387,-0.015972,0.349313,0.225993,-0.368919,-0.455441
610.383424,0.375033,-0.125299,-0.010134,0.338268,0.251969,-0.317263,-0.481519
610.504750,0.369998,-0.108316,-0.012191,0.344959,0.290015,-0.336878,-0.483502
610.731680,0.393826,-0.093600,-0.010769,0.348153,0.013816,-0.327644,-0.469268
610.835318,0.404572,-0.079688,-0.023613,0.347957,-0.046753,-0.315116,-0.469006
610.957669,0.408640,-0.065636,-0.024099,0.362839,-0.153552,-0.303835,-0.474533
611.067730,0.404087,-0.057695,-0.017582,0.380149,-0.130250,-0.316809,-0.483432
611.170805,0.403495,-0.055261,-0.024055,0.321478,-0.164191,-0.326723,-0.476943
611.266131,0.401315,-0.047410,-0.028997,0.331430,-0.155926,-0.300653,-0.485973
611.398960,0.383462,-0.073212,-0.023780,0.334630,-0.071838,-0.300618,-0.487211
611.508129,0.400882,-0.062473,-0.016622,0.335754,-0.004981,-0.326518,-0.476077
611.610857,0.401072,-0.076841,-0.016933,0.337791,0.064207,-0.368572,-0.462555
611.716736,0.387458,-0.071177,-0.020315,0.333894,0.073590,-0.303303,-0.477949
611.846818,0.421182,-0.102686,-0.020622,0.348677,0.131917,-0.320004,-0.486787
611.943779,0.399737,-0.084281,-0.012055,0.334861,0.136188,-0.366607,-0.462405
612.062742,0.393911,-0.073513,-0.015043,0.343942,0.120145,-0.327057,-0.478146
612.165561,0.415113,-0.082765,-0.011042,0.334610,0.058220,-0.335698,-0.486053
612.294011,0.406379,-0.070488,-0.018848,0.342705,-0.064382,-0.330153,-0.446434
612.396991,0.401581,-0.064701,-0.022306,0.347068,0.006984,-0.303552,-0.494220
612.496957,0.402519,-0.075317,-0.020161,0.329189,0.044471,-0.323408,-0.482435
612.635864,0.396483,-0.054339,-0.013761,0.342294,-0.020324,-0.329278,-0.485029
612.734578,0.390472,-0.065480,-0.012071,0.343609,-0.016587,-0.371046,-0.476678
613.143739,0.419010,-0.056008,-0.012418,0.351698,-0.051705,-0.329548,-0.475381
613.247293,0.405181,-0.072625,-0.017087,0.351248,-0.036244,-0.308424,-0.489010
613.357649,0.408572,-0.071946,-0.017510,0.351355,-0.027378,-0.313638,-0.485541
613.476871,0.411104,-0.052732,-0.021371,0.329282,0.045900,-0.306113,-0.477097
613.594689,0.406291,-0.064444,-0.021052,0.345252,0.056796,-0.342656,-0.495900
613.688590,0.439029,-0.055059,-0.012115,0.337357,0.064050,-0.357671,-0.471544
613.820305,0.417323,-0.080183,-0.015179,0.336536,0.014961,-0.320409,-0.486948
613.917898,0.424850,-0.094110,-0.011154,0.328894,0.121827,-0.341915,-0.487357
614.025761,0.428131,-0.089149,-0.011725,0.320106,0.100291,-0.335906,-0.489535
614.146375,0.395850,-0.069591,-0.008127,-0.137679,0.023279,-0.384135,-0.500180
614.252843,0.390559,-0.059242,0.001612,-0.237837,0.152094,-0.396137,-0.500187
614.377412,0.356172,-0.045617,-0.008504,-0.237836,-0.171688,-0.357771,-0.500187
614.483644,0.330463,-0.022370,-0.010468,-0.237836,-0.286621,-0.381779,-0.500187
614.608818,0.292571,0.011115,-0.014348,-0.237837,-0.336434,-0.368386,-0.500187
614.711798,0.285727,0.011198,-0.014980,-0.237837,-0.327017,-0.376721,-0.500187
614.839222,0.268529,0.004015,-0.008874,-0.237837,-0.186028,-0.416339,-0.500187
614.941065,0.258653,0.005631,-0.006575,-0.237836,-0.159434,-0.387353,-0.500187
615.065243,0.229132,-0.012061,0.000607,-0.237837,0.037195,-0.393356,-0.500187
615.169598,0.226302,-0.017372,0.000340,-0.237836,0.009879,-0.383712,-0.500187
615.274796,0.204557,-0.041760,0.003761,-0.099999,0.077181,-0.374374,-0.490915
615.383603,0.200535,-0.054950,0.001943,0.238024,0.111650,-0.362418,-0.463122
615.512039,0.230487,-0.062141,0.005689,0.480496,0.201216,-0.375113,-0.427235
615.619342,0.264110,-0.102774,0.019114,0.437774,0.321142,-0.445292,-0.413210
615.721756,0.288213,-0.121753,0.025900,0.434055,0.349891,-0.380452,-0.464869
615.852656,0.297076,-0.141230,0.027475,0.408142,0.371195,-0.363516,-0.493760
615.955235,0.318675,-0.145466,0.033284,0.392609,0.336408,-0.364922,-0.481852
616.059562,0.325680,-0.174069,0.026295,0.388101,0.293686,-0.368595,-0.470732
616.165001,0.321476,-0.153897,0.032171,0.377977,0.179971,-0.357243,-0.455411
616.291521,0.345376,-0.136875,0.028389,0.374028,-0.067219,-0.330334,-0.500007
616.407060,0.346792,-0.120616,0.024270,0.252710,-0.173499,-0.333082,-0.471339
616.527440,0.337725,-0.097146,0.020878,-0.237836,-0.385437,-0.288532,-0.489434
616.638227,0.312696,-0.021437,0.006295,-0.237837,-0.459996,-0.295397,-0.500187
616.741513,0.295466,-0.006669,0.007803,-0.237837,-0.358456,-0.374334,-0.488833
616.865797,0.265478,0.005640,0.006430,-0.237837,-0.397823,-0.369240,-0.485737
616.974477,0.231876,0.019205,0.007604,-0.237836,-0.291166,-0.344154,-0.478235
617.097943,0.213919,0.017224,0.002217,-0.237836,-0.212417,-0.362425,-0.490407
617.203245,0.213096,0.011120,0.001891,-0.237836,-0.163817,-0.380504,-0.481393
617.318872,0.187300,-0.000616,0.000716,-0.237837,-0.059270,-0.379003,-0.474760
617.415862,0.184500,-0.007426,0.003986,-0.237836,-0.058407,-0.383653,-0.476592
617.547362,0.164637,-0.023177,0.001204,-0.211812,0.056315,-0.394891,-0.468372
617.653305,0.157431,-0.026476,0.007600,-0.218149,0.121300,-0.406099,-0.453369
617.756141,0.157970,-0.041681,0.014048,-0.190622,0.116985,-0.393923,-0.467075
617.865632,0.147437,-0.048372,0.016463,-0.191030,0.149363,-0.393203,-0.456763
617.965981,0.141936,-0.052692,0.021200,-0.189410,0.172188,-0.399857,-0.453422
618.080180,0.133534,-0.060932,0.024511,-0.176244,0.143650,-0.383680,-0.457993
618.203418,0.121275,-0.061098,0.024523,-0.166608,0.147026,-0.401813,-0.438631
618.306341,0.113670,-0.058131,0.027517,-0.165599,0.143281,-0.413770,-0.444773
618.407083,0.111305,-0.064876,0.032767,-0.151793,0.104459,-0.393631,-0.442205
618.528114,0.110487,-0.069256,0.032185,-0.141134,0.091761,-0.404190,-0.430842
618.630451,0.100847,-0.061636,0.035410,-0.143728,0.020282,-0.391199,-0.436049
618.759982,0.090055,-0.060258,0.040626,-0.136735,0.027129,-0.377224,-0.420575
